Nomor laporan,Keterangan Laporan,Foto Laporan,Status laporan,Tanggal lapor,Tanggal ditindaklanjuti(Complete),Kategori,Lat,Lng,Kelurahan,Kecamatan,Kota,Provinsi
1071027,#trotoar #pendestrianfrist,http://qlueinvideos.storage.googleapis.com/59f926ec49cbe.mp4,wait,1/11/17,,Pelanggaran,-6.198475,106.8141782,Karet Tengsin,Tanah Abang,Jakarta Pusat,DAERAH KHUSUS IBUKOTA JAKARTA
1090230,Trotoar kemana?,http://lh3.googleusercontent.com/1Nrt_j8M2Cb0wXNOU4vNFn8F0BKUyOhzDKzoTSx0hM-obSDeVDQAcCplj0aFHzgFKO6avZlVnGdExxK2z_i6s_5WuTMk=s480-c,wait,12/12/17,,Pelanggaran,-6.1872061,106.8154201,Kampung Bali,Tanah Abang,Jakarta Pusat,DAERAH KHUSUS IBUKOTA JAKARTA
1103025,Tukang Ojek cari penumpang di atas Trotoar Pas di Depan Pintu Stasiun Tanah Abng..Haaddeehhhh,http://lh3.googleusercontent.com/_8tcfVQ8PbD-qKQhy6aZJ-Z5SBqPuKMdmPQyUvh-nuTTG84jxZyypahsyPbyGlrdAjO_6nBD2cTFczmcdDN85Ud0Ftg=s480-c,complete,1/17/18 1:25 AM,1/29/18 2:55 AM,Pelanggaran,-6.1853821,106.8109945,Kampung Bali,Tanah Abang,Jakarta Pusat,DAERAH KHUSUS IBUKOTA JAKARTA
1104126,Motor di trotoar,http://lh3.googleusercontent.com/5iD0i2UoExj_1d4wU34qz_yEZV5qBUM7D-7Me1GjxLK_cpC2vt-LItlbB7wnAxzCOxJHc7baVAL5jYb58siLuUtVZ2ky=s480-c,wait,1/20/18 8:54 AM,,Pelanggaran,-6.1921392,106.8058848,Bendungan Hilir,Tanah Abang,Jakarta Pusat,DAERAH KHUSUS IBUKOTA JAKARTA
