Month,Illegal Parking,Motorcycle,Traffic Jam,Street Vendor,Total
Oct-17,7,0,39,14,60
Nov-17,2,1,19,8,30
Dec-17,4,1,16,21,42
Jan-18,0,2,18,7,27
